stop_id,stop_name,stop_desc,stop_lat,stop_lon,location_type,platform_code,parent_station,level_id
6590,Soseaua Pipera,"Str. N. Caramfil, Bucuresti",44.479965,26.092422,,,,
7098,Soseaua Pipera,"Str. Barbu Vacarescu, Bucuresti",44.47965,26.103212,,,,
7120,Soseaua Pipera,"Str. Cpt. Serbanescu, Bucuresti",44.48107,26.101652,,,,
7339,Soseaua Pipera,"Sos. Pipera, Bucuresti",44.47906,26.093401,,,,
3296,Soseaua Progresului,"Sos. Progresului, Bucuresti",44.421833,26.070604,,,,
3546,Soseaua Progresului,"Calea Rahovei, Bucuresti",44.41607,26.079308,,,,
3565,Soseaua Progresului,"Calea Rahovei, Bucuresti",44.415066,26.077318,,,,
5935,Soseaua Progresului,"Str.Nasaud, Bucuresti",44.414425,26.080956,,,,
5950,Soseaua Progresului,"Str.Nasaud, Bucuresti",44.41366,26.08025,,,,
6825,Soseaua Progresului,"Calea 13 Septembrie, Bucuresti",44.42192,26.068907,,,,
7185,Soseaua Progresului,"Calea 13 Septembrie, Bucuresti",44.422333,26.070597,,,,
7187,Soseaua Progresului,"Calea Rahovei, Bucuresti",44.415913,26.079248,,,,
7429,Soseaua Progresului,"Calea Rahovei, Bucuresti",44.414993,26.07704,,,,
3260,Soseaua Salaj,"Calea Ferentari, Bucuresti",44.408463,26.0778,,,,
3555,Soseaua Salaj,"Calea Ferentari, Bucuresti",44.408073,26.078222,,,,
6487,Soseaua Salaj,"Str. Bacau, Bucuresti",44.393406,26.066753,,,,
7042,Soseaua Salaj,"Str. Freamatului, Bucuresti",44.400257,26.071606,,,,
7351,Soseaua Salaj,"Str. Amurgului, Bucuresti",44.40088,26.07092,,,,
10687,Soseaua Salaj 363,"Sos. Salaj, Bucuresti",44.38737,26.060757,,,,
10688,Soseaua Salaj 363,"Sos. Salaj, Bucuresti",44.387318,26.060583,,,,
PV1_657,Soseaua Stefan Cel Mare,,44.454678,26.100693,,,,
3447,Soseaua Stefan cel Mare,"Str. Viitorului, Bucuresti",44.451496,26.119528,,,,
3561,Soseaua Stefan cel Mare,"Str. Viitorului, Bucuresti",44.451656,26.119736,,,,
5949,Soseaua Stefan cel Mare,"Calea Dorobanti, Bucuresti",44.453835,26.098175,,,,
6258,Soseaua Stefan cel Mare,"Str. Barbu Vacarescu, Bucuresti",44.453712,26.10482,,,,
6338,Soseaua Stefan cel Mare,"Str. Tunari, Bucuresti",44.45266,26.105213,,,,
7245,Soseaua Stefan cel Mare,"Calea Floreasca, Bucuresti",44.45456,26.100685,,,,
6015,Soseaua Vartejului,"Sos. Magurele, Bucuresti",44.38823,26.047396,,,,
7281,Soseaua Vartejului,"Sos. Magurele, Bucuresti",44.389217,26.047483,,,,
PV1_2157,Soseaua Vartejului,,44.38922,26.047453,,,,
PV1_2164,Soseaua Vartejului,,44.38823,26.047396,,,,
3211,Soseaua Viilor,"Str. Dr.Istrati, Bucuresti",44.411785,26.088934,,,,
3462,Soseaua Viilor,"Str. Dr.Istrati, Bucuresti",44.41106,26.088486,,,,
5957,Soseaua Viilor,"Str.Nasaud, Bucuresti",44.41627,26.083134,,,,
3628,Soseaua Vitan Barzesti,"Sos. Oltenitei, Bucuresti",44.38579,26.14008,,,,
3632,Soseaua Vitan Barzesti,"Sos. Oltenitei, Bucuresti",44.386272,26.13889,,,,
6911,Soseaua Vitan Barzesti,"Sos. Oltenitei, Bucuresti",44.385456,26.140608,,,,
6929,Soseaua Vitan Barzesti,"Sos. Oltenitei, Bucuresti",44.386604,26.138388,,,,
PV1_3273,Soseaua Vitan Barzesti,,44.386333,26.138653,,,,
PV1_3274,Soseaua Vitan Barzesti,,44.38581,26.140072,,,,
6213,Soseaua de Centura,"Splaiul Unirii, Ilfov",44.395447,26.22105,,,,
6395,Soseaua de Centura,"Sos. Centura, Ilfov",44.438377,25.966162,,,,
12334,Soveja,"Str. Aviator Popisteanu, Bucuresti",44.47413,26.053019,,,,
7778,Spalatorie Auto,"Sos. A.I.Cuza-Domnesti, Ilfov",44.40928,25.882236,,,,
7781,Spalatorie Auto,"Sos. A.I.Cuza-Domnesti, Ilfov",44.409676,25.882286,,,,
11103,Spatarul Preda,"Sos. Progresului, Bucuresti",44.411705,26.083162,,,,
11112,Spatarul Preda,"Sos. Progresului, Bucuresti",44.411114,26.083668,,,,
3123,Spatarul Preda,"Sos. Progresului, Bucuresti",44.411556,26.083397,,,,
3191,Spatarul Preda,"Sos. Progresului, Bucuresti",44.41133,26.08372,,,,
5993,Spatarul Preda,"Sos. Viilor, Bucuresti",44.413338,26.086615,,,,
7530,Spatarul Preda,"Sos. Viilor, Bucuresti",44.414078,26.086016,,,,
PV2_453,Spicul,,44.488777,25.972027,,,,
PV2_480,Spicul,,44.48911,25.97221,,,,
PV1_138,Spital Balaceanca,,44.393314,26.290602,,,,
PV1_182,Spital Balaceanca,,44.392414,26.291254,,,,
PV1_5435,Spital Balaceanca,,44.392586,26.290026,,,,
6607,Spitalul CFR 2,"Bd. Expozitiei, Bucuresti",44.47478,26.06985,,,,
6270,Spitalul Clinic Filantropia,"Bd. Ion Mihalache, Bucuresti",44.453342,26.083067,,,,
3888,Spitalul Dr. Alexandru Obregia,"Str. Emil Racovita, Bucuresti",44.384674,26.12237,,,,
3890,Spitalul Dr. Alexandru Obregia,"Str. Emil Racovita, Bucuresti",44.38501,26.122238,,,,
6940,Spitalul Dr. Burghele,"Sos. Panduri, Bucuresti",44.424763,26.071678,,,,
6521,Spitalul Dr. Marinescu,"Sos. Berceni, Bucuresti",44.385963,26.128677,,,,
6522,Spitalul Dr. Marinescu,"Sos. Berceni, Bucuresti",44.38663,26.12829,,,,
PV1_1990,Spitalul Dr. Marinescu,,44.386623,26.128334,,,,
PV1_2001,Spitalul Dr. Marinescu,,44.38597,26.128683,,,,
7374,Spitalul Dr. Panait Sarbu,"Calea Giulesti, Bucuresti",44.450333,26.06081,,,,
7380,Spitalul Dr. Panait Sarbu,"Calea Giulesti, Bucuresti",44.449486,26.061745,,,,
6941,Spitalul Dr. Th. Burghele,"Sos. Panduri, Bucuresti",44.424286,26.071758,,,,
10412,Spitalul Fundeni,"Str. Sportului, Bucuresti",44.4668,26.156082,,,,
3786,Spitalul Fundeni,"Str. Sportului, Bucuresti",44.466797,26.156233,,,,
6625,Spitalul Fundeni,"Sos. Fundeni, Bucuresti",44.463905,26.152287,,,,
6638,Spitalul Fundeni,"Sos. Fundeni, Bucuresti",44.46332,26.15393,,,,
PV1_621,Spitalul Fundeni,,44.46332,26.15393,,,,
PV1_640,Spitalul Fundeni,,44.463875,26.152266,,,,
6722,Spitalul Nicolae Malaxa,"Str. Vergului, Bucuresti",44.43883,26.17845,,,,
6739,Spitalul Nicolae Malaxa,"Str. Vergului, Bucuresti",44.438915,26.178324,,,,
3474,Spitalul Panait Sarbu,"Calea Giulesti, Bucuresti",44.45016,26.060928,,,,
3477,Spitalul Panait Sarbu,"Calea Giulesti, Bucuresti",44.449783,26.061537,,,,
6723,Spitalul Pantelimon,"Sos. Pantelimon, Bucuresti",44.442234,26.171621,,,,
6736,Spitalul Pantelimon,"Sos. Pantelimon, Bucuresti",44.441746,26.17493,,,,
6481,Spitalul Sf. Ioan,"Sos. Vitan Barzesti, Bucuresti",44.391212,26.142508,,,,
7453,Spitalul Sf. Ioan,"Sos. Vitan Barzesti, Bucuresti",44.391933,26.14272,,,,
3286,Spitalul Sf. Pantelimon,"Sos. Pantelimon, Bucuresti",44.442078,26.172152,,,,
3617,Spitalul Sf. Pantelimon,"Sos. Pantelimon, Bucuresti",44.441948,26.174416,,,,
6397,Spitalul Universitar,"Bd. Eroilor, Bucuresti",44.43489,26.073374,,,,
6639,Spitalul Universitar,"Splaiul Independentei, Bucuresti",44.436844,26.072512,,,,
6104,Spitalul de Copii,"Bd. C.Brancoveanu, Bucuresti",44.389484,26.109947,,,,
6105,Spitalul de Copii,"Bd. C.Brancoveanu, Bucuresti",44.389038,26.109829,,,,
11076,Splaiul Unirii,"Str. Iuliu Hatieganu, Bucuresti",44.398293,26.159843,,,,
11093,Splaiul Unirii,"Str. Iuliu Hatieganu, Bucuresti",44.398113,26.159027,,,,
6292,Splaiul Unirii,"Splaiul Unirii, Ilfov",44.3951,26.212675,,,,
12061,Splaiul Unirii 45,"Spl. Unirii, Bucuresti",44.419006,26.11183,,,,
12236,Splaiul Unirii 550,"Splaiul Unirii, Bucuresti",44.40099,26.151337,,,,
6364,Splaiul Unirii 749,"Splaiul Unirii, Bucuresti",44.39696,26.169615,,,,
3160,Sportului,"Sos. Colentina, Bucuresti",44.4715,26.150797,,,,
3414,Sportului,"Sos. Colentina, Bucuresti",44.471313,26.150347,,,,
3895,Sportului,"Str. Sportului, Bucuresti",44.470745,26.15056,,,,
3912,Sportului,"Sos. Colentina, Bucuresti",44.47091,26.149363,,,,
6010,Sportului,"Sos. Colentina, Bucuresti",44.471737,26.151419,,,,
PV1_2825,Sportului,,44.471306,26.150341,,,,
PV1_2826,Sportului,,44.471508,26.150793,,,,
3219,Stadion,"Sos. Oltenitei, Bucuresti",44.389076,26.132296,,,,
3225,Stadion,"Sos. Oltenitei, Bucuresti",44.38899,26.132587,,,,
6912,Stadion,"Sos. Oltenitei, Bucuresti",44.388565,26.13317,,,,
7199,Stadion,"Str. Ciutaci, Ilfov",44.404213,25.91084,,,,
8610,Stadion,"Sos. Oltenitei, Bucuresti",44.389355,26.131878,,,,
PV1_3272,Stadion,,44.389034,26.13235,,,,
PV1_3275,Stadion,,44.388878,26.132795,,,,
PV1_35,Stadion,,44.53854,26.204617,,,,
PV1_95,Stadion,,44.538574,26.204052,,,,
3149,Stadion Dinamo,"Sos. Stefan cel Mare, Bucuresti",44.45296,26.104647,,,,
3608,Stadion Dinamo,"Sos. Stefan cel Mare, Bucuresti",44.452984,26.105986,,,,
6267,Stadion FRF,"Sos. Bucuresti-Targoviste, Ilfov",44.53879,25.984093,,,,
6269,Stadion FRF,"Sos. Bucuresti-Targoviste, Ilfov",44.539413,25.983137,,,,
7285,Stadion Olimpia,"Calea Vitan, Bucuresti",44.411304,26.135963,,,,
7307,Stadion Olimpia,"Calea Vitan, Bucuresti",44.41124,26.13589,,,,
7086,Stadionul Dinamo,"Sos. Stefan cel Mare, Bucuresti",44.45285,26.10413,,,,
7092,Stadionul Dinamo,"Sos. Stefan cel Mare, Bucuresti",44.453102,26.104,,,,
PV1_234,Stadionul Merii Petchii,,44.735065,26.2999,,,,
8381,Stadionului,"DJ 101 B, Ilfov",44.685932,26.128479,,,,
8576,Stadionului,"DJ 101 B, Ilfov",44.686066,26.129318,,,,
PV1_3466,Stancii,,44.44796,26.172594,,,,
PV1_3470,Stancii,,44.44845,26.173414,,,,
PV1_3119,Statia De Apa,,44.30569,26.02084,,,,
PV1_3125,Statia De Apa,,44.304768,26.019041,,,,
PV1_31,Statia De Epurare,,44.546764,26.16167,,,,
PV1_99,Statia De Epurare,,44.546368,26.161339,,,,
12159,Statia Electrica,"Sos. T. Vladimirescu-Domnesti, Ilfov",44.404335,25.966543,,,,
7179,Statia Electrica,"Sos. T. Vladimirescu-Domnesti, Ilfov",44.403885,25.96379,,,,
8912,Statia de Ambulanta,"DN1, Ilfov",44.61559,26.069489,,,,
6314,Statuie,"Str. Eroului, Ilfov",44.456886,25.967228,,,,
6316,Statuie,"Str. Eroului, Ilfov",44.456867,25.967535,,,,
PV1_2779,Statuie,,44.40242,26.216862,,,,
PV1_2792,Statuie,,44.402584,26.216608,,,,
PV1_115,Steaua Rosie,,44.552788,26.08419,,,,
PV1_15,Steaua Rosie,,44.55277,26.08437,,,,
7337,Stefan Burileanu,"Str. N. Caramfil, Bucuresti",44.4834,26.092136,,,,
7365,Stefan Burileanu,"Str. N. Caramfil, Bucuresti",44.484573,26.092222,,,,
3112,Stefan Hepites,"Sos. Viilor, Bucuresti",44.40766,26.092056,,,,
3244,Stefan Hepites,"Sos. Viilor, Bucuresti",44.40841,26.090967,,,,
6004,Stefan Hepites,"Sos. Viilor, Bucuresti",44.40739,26.09237,,,,
7511,Stefan Hepites,"Sos. Viilor, Bucuresti",44.40864,26.090822,,,,
10978,Stefan Mihailescu Braila,"Bd. Mircea Veroiu, Bucuresti",44.496944,26.108057,,,,
10979,Stefan Mihailescu Braila,"Bd. Mircea Veroiu, Bucuresti",44.496708,26.107597,,,,
12267,Stelelor 10,"Str. Stelelor, Ilfov",44.45056,25.970753,,,,
12268,Stelelor 64,"Str. Stelelor, Ilfov",44.444065,25.971493,,,,
PV9_708,Sticlariei,,44.540462,25.951313,,,,
PV9_723,Sticlariei,,44.540577,25.95152,,,,
10690,Stirbei Voda,"Sos. Bucuresti-Targoviste, Ilfov",44.558258,25.95171,,,,
